(69, 4, 3)
(69, 8, 3)
(68, 4, 3)
(66, 8, 3)
(64, 4, 3)
(69, 4, 3)
(71, 8, 3)
(73, 8, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(66, 4, 3)
(66, 4, 3)
(65, 4, -1)
(69, 4, 3)
(69, 4, -1)
(77.0, 4.0, -2.0)
(69, 4, -1)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 2, -1)
(77.0, 4.0, -2.0)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
