(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(71, 4, 1)
(72, 4, 1)
(72, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(74, 4, -2)
(74, 4, -2)
(71, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(68, 2, 3)
(73.0, 4.0, 1.0)
(73.0, 4.0, 1.0)
(71, 4, 1)
(74, 4, -2)
(71, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(74, 4, -2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(72, 4, 1)
(72, 4, 1)
(72, 4, 1)
(71, 2, 1)
(69, 2, 1)
(68.0, 4.0, 1.0)
(72.0, 8.0, 1.0)
(72.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(76, 4, 1)
