(65, 8, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 4, -1)
(64, 4, -1)
(65, 4, -1)
(67, 4, -1)
(72, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 8, -1)
(64, 4, -1)
(64, 4, -1)
(69, 4, 0)
(69, 4, 0)
(67, 4, -1)
(69, 4, -1)
(67, 8, -1)
(70, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(65, 4, -2)
(65, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 2, -2)
(70, 2, -2)
(69.0, 1.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(75, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(74, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(72, 2, -2)
