(72.0, 2.0, -1.0)
(74.0, 2.0, -1.0)
(74.0, 8.0, -1.0)
(72.0, 8.0, -1.0)
(72.0, 4.0, -1.0)
(74.0, 2.0, -1.0)
(76.0, 2.0, -1.0)
(77.0, 4.0, -1.0)
(77.0, 4.0, -1.0)
(76.0, 2.0, -1.0)
(76, 2, -1)
(74, 2, -1)
(74, 2, -1)
(74, 2, -1)
(72, 8, -1)
(67, 4, -1)
(67, 4, -1)
(76, 2, -1)
(72, 8, -1)
(67, 4, -1)
(76, 4, -1)
(76, 4, -1)
(77, 4, -1)
(68, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 2, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(64.0, 8.0, 3.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
