(62, 8, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(66, 4, -1)
(67, 8, -1)
(72, 4, -1)
(67, 2, -1)
(69, 2, -1)
(70, 2, -1)
(70, 2, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 2, -1)
(64, 4, -1)
(60.0, 4.0, -1.0)
(65, 2, -1)
(76, 4, 1)
(67, 4, -1)
(69, 4, -1)
(74, 2, -2)
(66, 4, -1)
(78.0, 4.0, 1.0)
(69, 4, -1)
(76.0, 2.0, 0.0)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(66, 4, -1)
(70, 4, -1)
(69, 4, 3)
(71, 4, 3)
(71, 4, 2)
(67, 4, -1)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(64.0, 8.0, 3.0)
(66, 4, 3)
(66, 4, 3)
(68, 4, 3)
(69, 4, 3)
(69, 4, 3)
(66, 4, 3)
(64.0, 8.0, 3.0)
(66, 4, 3)
(69, 4, 3)
