(76, 4, 0)
(76, 4, 0)
(77, 4, 0)
(76, 2, 0)
(74, 2, 0)
(74, 8, 0)
(72, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(63.0, 4.0, 4.0)
(67, 4, 0)
(67, 4, 0)
(71, 4, 1)
(71, 4, 1)
(66.0, 12.0, 2.0)
(67, 4, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(71, 4, 1)
(74.0, 8.0, 0.0)
(72, 4, 0)
(73, 4, 2)
(71, 4, 1)
(67.0, 8.0, 0.0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(67, 4, 0)
(73, 2, 2)
(67.0, 1.0, 2.0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(67.0, 8.0, 0.0)
(74, 2, -3)
(71, 8, 0)
