(69.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(62.0, 2.0, -2.0)
(63.0, 2.0, -2.0)
(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(63.0, 8.0, -2.0)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(69, 2, -2)
(74, 2, -2)
(69, 4, -2)
(66, 2, 2)
(75, 4, -2)
(71, 2, 1)
(75, 4, -2)
(75, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(73.0, 2.0, 3.0)
(72, 4, 0)
(72, 4, 0)
(68, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(71, 2, 0)
(69, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 2, 0)
(74, 2, 0)
(76, 4, 0)
(76, 4, 0)
(71, 2, 0)
(71, 2, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(74, 4, 0)
(69, 2, 0)
(72, 4, 1)
(72, 4, 0)
