(76.0, 4.0, 2.0)
(74.0, 2.0, 2.0)
(61.0, 2.0, 2.0)
(61.0, 8.0, 2.0)
(71.0, 4.0, 2.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(76, 4, 1)
(74, 2, 1)
(74, 4, 1)
(74, 4, -2)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(72, 4, 1)
(67, 4, 1)
(74, 2, -3)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, -1)
(65, 8, -1)
(79.0, 2.0, -3.0)
(70, 4, -1)
(72, 4, 1)
(73, 8, -1)
(67, 4, -1)
(61, 4, 2)
(73, 8, -1)
(70, 8, -1)
(65, 8, -1)
(66, 4, 1)
(70, 4, -1)
(65, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, 1)
