(61.0, 4.0, 2.0)
(71.0, 8.0, 2.0)
(61.0, 4.0, 2.0)
(66.0, 2.0, 2.0)
(67.0, 2.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73, 4, 2)
(74, 4, 2)
(61, 4, 2)
(61, 4, 2)
(65, 4, -1)
(67.0, 4.0, 2.0)
(69, 6, 3)
(78, 2, 1)
(74, 1, 3)
(61, 2, 2)
(71, 4, 2)
(72, 2, 0)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 2, 1)
(69, 2, -1)
(75, 4, 3)
(76, 4, 1)
(67.0, 4.0, 2.0)
(77.0, 6.0, -2.0)
(69.0, 4.0, 1.0)
(71, 2, 1)
(71, 4, 1)
(71, 2, 3)
(76, 4, 1)
(74, 2, 1)
(70, 2, -2)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(71, 4, 1)
(62, 4, 2)
(69, 6, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
