(73, 4, 2)
(71, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 2, 2)
(78, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(74, 2, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 2, 2)
(64, 2, 0)
(76, 2, 2)
(74, 4, 2)
(79.0, 2.0, 2.0)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 4, 2)
(71, 4, 2)
(71, 8, 2)
(69, 4, -1)
(73, 2, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
