(65, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(70, 4, -1)
(72, 8, -1)
(69, 4, -1)
(74, 4, -1)
(72, 4, -1)
(70, 4, -1)
(69, 4, -1)
(69, 4, 0)
(69, 4, -1)
(72, 4, -1)
(74, 4, -1)
(76, 4, -1)
(77, 4, -1)
(69, 8, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -2)
(70, 4, -2)
(65, 4, -2)
(67.0, 2.0, 0.0)
(69, 4, -2)
(67, 4, -2)
(71, 4, 3)
(76, 4, -1)
(70, 4, -2)
(72, 4, -2)
(66, 4, 1)
(69, 12, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 12, -2)
(69, 12, -2)
(74, 4, -2)
(72, 4, -2)
(72, 4, -2)
(76, 4, -2)
(69, 4, -2)
(74, 4, -2)
(67, 4, -1)
(72, 4, -2)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
