(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75, 8, -2)
(74, 4, -2)
(77, 4, -2)
(79.0, 4.0, -2.0)
(77.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74.0, 2.0, -2.0)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(72, 2, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(77.0, 2.0, -2.0)
(69, 2, -2)
(77.0, 6.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(70, 4, -2)
(74, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
