(74, 12, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(62, 2, 2)
(62, 2, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 2, 2)
(73, 2, 2)
(66.0, 4.0, 2.0)
(71, 4, 2)
(67, 4, 1)
(67, 4, 1)
(79.0, 2.0, 2.0)
(79.0, 2.0, 2.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 2, 1)
(73.0, 4.0, 1.0)
