(64, 8, 0)
(69, 8, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69.0, 8.0, 0.0)
(69, 8, 0)
(74, 2, 0)
(72, 4, 0)
(69, 2, 0)
(71, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(71, 2, 0)
(74, 2, 0)
(76, 4, 0)
(72, 2, 0)
(72, 2, 0)
(69, 4, 0)
(71, 2, 0)
(72, 4, 0)
(63, 4, -3)
(63, 4, -3)
(63, 4, -3)
(72, 4, 0)
(70, 4, -3)
(70, 4, -1)
(76.0, 2.0, 0.0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(72, 4, 0)
(74, 4, 0)
(69, 4, 2)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(67, 2, -2)
(69, 4, -2)
(70, 4, -2)
(67, 4, 0)
(67, 4, -2)
