(66, 4, 3)
(68, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73, 4, 3)
(71, 8, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(69, 4, 3)
(72, 4, -1)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(73.0, 6.0, 3.0)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 8, 3)
(67, 4, -2)
(69, 4, -2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(74, 4, 2)
(75, 4, 3)
(61, 2, 2)
(71, 4, 2)
(71, 4, 2)
(72, 4, 0)
(78, 4, 2)
(69, 4, 0)
(74, 2, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
