(74, 2, 3)
(73, 2, 3)
(71, 12, 3)
(73, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76.0, 4.0, 3.0)
(74.0, 8.0, 3.0)
(73, 4, 3)
(73, 4, 3)
(69, 8, 3)
(69, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 8, 3)
(69, 8, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 2)
(69, 4, 2)
(74, 2, 2)
(75, 4, 3)
(64, 4, 0)
(64, 4, 0)
(72, 4, 0)
(68, 4, 0)
(70, 8, -2)
(65.0, 2.0, 0.0)
(69, 4, 2)
(64, 4, 0)
(62.0, 4.0, 0.0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(62.0, 4.0, 0.0)
