(64.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(68.0, 4.0, 0.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(70, 8, -2)
(74, 2, -2)
(74, 2, -2)
(74, 2, -2)
(75, 4, -2)
(75, 4, -2)
(72, 4, -2)
(70, 2, -2)
(67, 8, -1)
(65, 4, -1)
(65, 4, -1)
(70, 4, -2)
(72, 4, -1)
(72, 4, -1)
(70, 2, -1)
(70, 2, -1)
(72, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 8, -1)
(67, 8, -1)
(72, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(66, 6, 1)
(67, 2, -2)
(72, 4, -1)
(72, 4, -1)
(69, 4, 0)
(67, 4, -1)
(72, 4, -2)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 2, -1)
(64, 4, -1)
(67, 8, -1)
(60.0, 4.0, -1.0)
