(74, 4, 2)
(69, 4, 2)
(66, 4, 2)
(67, 4, 2)
(66, 4, 2)
(64, 4, 2)
(62, 8, 2)
(62, 4, 2)
(64, 4, 2)
(66, 6, 2)
(66, 6, 2)
(73, 4, 2)
(64, 4, 2)
(64, 4, 2)
(66.0, 4.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 2, 2)
(73, 2, 2)
(66, 2, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(74, 2, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(71, 4, 2)
(71, 2, 2)
(61, 4, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(76, 2, 2)
(74, 2, 2)
(70, 4, -1)
