(68, 4, 0)
(69, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
