(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(64, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67.0, 12.0, -2.0)
(72, 2, -2)
(75, 4, -2)
(76, 4, 2)
(72, 2, -2)
(67.0, 12.0, -2.0)
(67.0, 12.0, -2.0)
(67.0, 12.0, -2.0)
(74, 4, 1)
(74, 4, 1)
(77.0, 4.0, -2.0)
(71, 2, 1)
(69, 2, 1)
(71, 2, 1)
(72, 2, 1)
(71, 2, 1)
(72, 2, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(74, 4, -2)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 2, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
