(70, 4, -2)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(73, 2, -2)
(72, 2, -2)
(72, 8, -2)
(70, 4, -2)
(70, 4, -2)
(69.0, 4.0, -2.0)
(67, 4, -2)
(67, 2, -2)
(65, 4, -2)
(69, 2, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 2, -2)
(74, 8, -2)
(69, 4, -2)
(64.0, 2.0, -2.0)
(74, 4, -2)
(67, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 2, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(74, 4, -2)
(72, 4, -2)
(77.0, 4.0, -2.0)
(70, 2, -2)
(67, 4, -2)
(72, 2, 1)
(75, 4, -2)
(69, 4, -2)
(70, 4, -2)
(74, 4, -2)
(79.0, 4.0, -2.0)
(75, 4, -2)
(72, 2, -2)
(70, 8, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
