(73.0, 2.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(78.0, 4.0, 2.0)
(79.0, 2.0, 2.0)
(78.0, 2.0, 2.0)
(76.0, 4.0, 2.0)
(78.0, 2.0, 2.0)
(76.0, 2.0, 2.0)
(71, 4, 2)
(74, 4, 2)
(73, 4, 2)
(62, 2, 0)
(65, 2, -3)
(71, 4, 2)
(66.0, 12.0, 2.0)
(66.0, 4.0, 2.0)
(69, 4, 2)
(74, 4, 2)
(66.0, 4.0, 2.0)
(73.0, 6.0, 3.0)
(73, 4, 4)
(66, 4, 1)
(77.0, 4.0, -2.0)
(76, 2, 2)
(65, 4, -2)
(66.0, 4.0, 2.0)
(74, 8, 1)
(74, 2, 2)
(64.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(72, 2, 1)
(72, 2, 1)
(72, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(72, 2, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(67, 4, 1)
(67, 2, 1)
