(64.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(70, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(77, 4, -1)
(77, 4, -1)
(77, 4, -1)
(77, 4, -1)
(77, 4, -1)
(77, 4, -1)
(77, 4, -1)
(76, 4, -1)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
