(74, 4, 1)
(72, 4, 1)
(72, 4, 1)
(71, 8, 1)
(71, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(64, 12, 0)
(62, 4, 2)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
(76, 4, 1)
(76, 4, 1)
(73.0, 4.0, 1.0)
(76, 4, 1)
(72.0, 8.0, 1.0)
(71, 2, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(71, 2, 1)
(74, 4, 1)
(74, 4, 1)
(75, 2, 4)
(74, 4, 1)
(78.0, 4.0, 1.0)
(78.0, 4.0, 1.0)
(67, 4, -3)
(69, 2, 1)
(73, 4, 2)
(63.0, 4.0, 4.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 2, 1)
(72, 4, 1)
