(74.0, 4.0, 1.0)
(74.0, 4.0, 1.0)
(72.0, 4.0, 1.0)
(71.0, 2.0, 1.0)
(69.0, 2.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 12.0, 1.0)
(71, 2, 2)
(73, 2, 2)
(69, 4, 2)
(76, 2, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 2, 2)
(74, 4, 2)
(74, 2, -1)
(71, 6, 2)
(76, 2, 2)
(69, 4, 2)
(76, 2, 2)
(67, 4, -2)
(73, 2, 2)
(69, 4, -2)
(69, 4, -2)
(72, 4, -2)
(69, 4, -2)
(65, 4, -2)
(72, 4, -2)
(72, 4, -2)
(60, 4, -2)
(74, 4, -2)
(74, 4, -2)
(70, 2, -2)
(75, 8, -2)
(74, 4, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
