(74, 4, 1)
(72, 2, 1)
(71, 2, 1)
(69, 2, 1)
(67, 2, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69, 4, 3)
(73, 4, 2)
(64.0, 4.0, 1.0)
(73, 4, 2)
(71.0, 4.0, -1.0)
(64, 4, 3)
(71, 4, 1)
(71, 4, 0)
(71, 4, 2)
(69.0, 4.0, 1.0)
(71, 4, 3)
(71, 4, 0)
(73, 12, 3)
(67.0, 2.0, 0.0)
(69, 4, -1)
(69, 4, -1)
(70, 2, -1)
(72, 4, 0)
(67, 4, 0)
(71, 4, 0)
(67, 4, 0)
(74, 4, 0)
(67.0, 2.0, 0.0)
(64, 4, 0)
(67, 4, 0)
(71, 4, 0)
(72, 2, 0)
(67, 4, -2)
(69, 12, -2)
(69, 4, 0)
(64, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
