(67, 4, -2)
(70, 4, -2)
(60, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 2, -2)
(75, 2, -2)
(77, 2, -2)
(75, 2, -2)
(72, 4, -2)
(75.0, 2.0, -2.0)
(67, 4, -2)
(75, 4, -3)
(62.0, 2.0, -2.0)
(70, 2, -2)
(76, 4, 2)
(69.0, 8.0, -2.0)
(64.0, 4.0, 1.0)
(65, 4, -1)
(70, 2, -2)
(77, 4, -1)
(67, 4, -2)
(74, 2, -1)
(67.0, 4.0, 2.0)
(65, 4, -1)
(67.0, 4.0, 2.0)
(64, 4, -1)
(67, 4, -1)
(63, 8, -3)
(67, 8, -1)
(72, 4, -1)
(73.0, 6.0, 3.0)
(69, 4, -1)
(61, 8, 2)
(67, 4, -1)
(64, 4, -1)
(67, 4, -1)
(69, 8, 3)
(71, 4, 4)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 4, 0)
(79.0, 2.0, -3.0)
(69, 4, -1)
(71, 2, 0)
(67, 8, -1)
(66.0, 4.0, 2.0)
(67, 4, 1)
