(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(71, 4, 2)
(72, 2, 0)
(74, 4, 2)
(72, 4, 1)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(72, 2, 0)
(72, 2, 0)
(74, 4, 2)
(71, 4, 0)
(69, 8, 1)
(69, 8, 3)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(68, 4, -3)
(72, 2, 0)
(71, 2, 0)
(71, 2, 0)
(71, 2, 0)
