(67.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 8.0, 1.0)
(67.0, 8.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(72, 4, 1)
(67, 8, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 2, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 2, 1)
(72, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(67, 2, 1)
(67, 2, 1)
(69, 8, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 8, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 2, 1)
(71, 4, 1)
(71, 4, 1)
