(64.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69, 6, 0)
(70, 2, -1)
(71, 4, 0)
(70, 4, -1)
(67, 4, -1)
(69, 4, 3)
(71, 2, 2)
(64, 2, 0)
(66, 4, 3)
(69, 4, -1)
(65, 4, -1)
(69, 4, 3)
(72, 4, -1)
(67, 4, -1)
(66, 4, 3)
(64, 4, 3)
(69, 4, 3)
(66, 4, 3)
(69, 4, 3)
(69, 4, 3)
(71, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(76, 4, -1)
(69, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(64, 4, 3)
(66, 4, 3)
(66, 4, 3)
(69, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(64, 4, 3)
(69, 4, 3)
(66, 4, 3)
