(70, 4, -2)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(73, 2, -2)
(72, 2, -2)
(72, 8, -2)
(70, 4, -2)
(70, 4, -2)
(69.0, 4.0, -2.0)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(67, 4, -2)
(67, 4, -2)
(73, 4, 3)
(69, 4, -2)
(66, 4, -2)
(67, 4, -2)
(66, 4, -2)
(67, 4, -2)
(72, 2, -2)
(69, 4, -2)
(67, 4, -2)
(65, 4, -1)
(67, 4, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(60, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(75, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(67, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 2, -2)
(76, 4, -2)
(74, 4, -2)
(74, 4, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
