(73.0, 2.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(78.0, 4.0, 2.0)
(79.0, 2.0, 2.0)
(78.0, 2.0, 2.0)
(76.0, 4.0, 2.0)
(78.0, 2.0, 2.0)
(76.0, 2.0, 2.0)
(74, 2, 2)
(76, 2, 2)
(74, 2, 2)
(69, 8, 2)
(74, 4, 2)
(70, 4, 2)
(74, 2, 2)
(66, 2, 2)
(71, 4, 2)
(66.0, 4.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(66, 2, 2)
(66.0, 4.0, 2.0)
(64, 6, 2)
(62, 4, 2)
(74, 4, -3)
(72, 4, -4)
(64, 4, 2)
(74, 4, 2)
(71, 4, 2)
(69, 4, 2)
(66.0, 4.0, 2.0)
(67, 4, 1)
(67.0, 4.0, 2.0)
(71, 4, 4)
(74, 6, -2)
(75, 4, 3)
(71, 4, 2)
(72, 4, -2)
(71, 4, 2)
(66.0, 4.0, 2.0)
(74, 8, -2)
(67, 2, 1)
(75, 4, -2)
(71, 8, 1)
(64, 8, 1)
(71, 4, 3)
(62, 8, -1)
(67, 4, -3)
