(73.0, 3.0, 3.0)
(74.0, 1.0, 3.0)
(71.0, 6.0, 3.0)
(69.0, 2.0, 3.0)
(69.0, 12.0, 3.0)
(69, 4, 0)
(64, 2, 0)
(66, 2, 0)
(68, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 8, 0)
(74, 1, 0)
(71, 4, 0)
(67, 4, -3)
(76, 4, 3)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(73, 4, 3)
(74, 4, -2)
(60, 4, -2)
(65, 4, -2)
(74, 1, 3)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
