(74, 4, 1)
(74, 4, 1)
(73, 4, 1)
(74.0, 8.0, 1.0)
(76.0, 4.0, 1.0)
(78.0, 4.0, 1.0)
(79.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 8.0, 1.0)
(67.0, 8.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(74, 4, -2)
(69, 4, 3)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 2, 1)
(71, 2, 1)
(71, 2, 1)
(72, 2, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(73.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 2, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69, 12, -2)
(76, 4, 1)
(72.0, 8.0, 1.0)
(74, 2, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
