(65, 4, -1)
(67, 6, -1)
(67, 2, -1)
(65, 12, -1)
(67, 8, -1)
(67, 4, -1)
(69, 8, -1)
(72, 4, -1)
(70, 8, -1)
(67, 4, -1)
(69, 8, -1)
(70, 4, -1)
(70, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(74, 4, -1)
(70, 8, -1)
(70, 8, -1)
(70, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 4, -1)
(70, 8, -1)
(70, 8, -1)
(67, 8, -1)
(64, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -2)
(66, 4, -1)
(66, 4, -1)
(64, 4, -1)
(67, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(65, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
