(61.0, 4.0, 2.0)
(71.0, 8.0, 2.0)
(61.0, 4.0, 2.0)
(66.0, 2.0, 2.0)
(67.0, 2.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(74, 4, 2)
(76, 4, 2)
(61, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74.0, 6.0, 2.0)
(66.0, 12.0, 2.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(67, 8, 1)
(65, 4, -3)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 2, 1)
(69, 2, 1)
(71, 4, 1)
(72, 4, 1)
