(71, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(71, 6, 2)
(69, 2, 2)
(69, 12, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(66, 2, 4)
(65, 4, -2)
(67, 2, -2)
(66.0, 12.0, 2.0)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 8, 2)
(65, 4, -3)
(75, 4, 3)
(67, 2, -3)
(76, 4, 3)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 6.0, 2.0)
(68.0, 2.0, -3.0)
(65, 8, -1)
(76, 4, 2)
(78, 4, 2)
(72.0, 8.0, 0.0)
(65, 4, 0)
(73.0, 8.0, 2.0)
(72, 4, 0)
(72, 4, 0)
(78, 4, 2)
