(75.0, 4.0, -2.0)
(74.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(70.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 8.0, -2.0)
(70.0, 8.0, -2.0)
(74.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(75, 4, -2)
(74, 2, -2)
(65, 4, -1)
(77.0, 4.0, -2.0)
(72, 8, -2)
(74, 4, 1)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(77.0, 4.0, -2.0)
(67, 4, 1)
(65, 4, 0)
(67, 4, -1)
(72, 4, -2)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(66, 4, -2)
(64.0, 4.0, 1.0)
(71, 2, 1)
(62.0, 4.0, 1.0)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, 3)
(65, 12, -1)
(65, 12, -1)
(71, 4, 3)
(69, 4, 3)
(68, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 6, 3)
(64.0, 8.0, 3.0)
(73, 4, 3)
(73, 4, 3)
