(72.0, 8.0, 0.0)
(62, 4, -1)
(62, 4, -1)
(62, 4, -1)
(69, 8, -1)
(69, 4, -1)
(70, 8, -1)
(70, 4, -1)
(69, 12, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 8, -1)
(60.0, 4.0, -1.0)
(67, 4, -1)
(69, 4, -1)
(75.0, 2.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(70, 4, -2)
(70.0, 4.0, 3.0)
(70, 4, -2)
(69.0, 8.0, -2.0)
(72, 4, -3)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(68, 4, 0)
(66, 4, -2)
(67, 2, 2)
(70, 4, -2)
(74, 4, 2)
(73, 4, 2)
(71, 8, 4)
(67, 2, 2)
(61, 4, 2)
(61, 2, 2)
(64, 8, 4)
(71, 4, 1)
(61, 2, 2)
(71, 4, 1)
(76, 4, 1)
(76, 4, 1)
(66, 2, 1)
(74, 4, 1)
(73.0, 4.0, 1.0)
(72, 4, 0)
