(71, 2, 2)
(70, 4, 2)
(66, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67, 4, 2)
(66, 4, 2)
(71, 4, 2)
(71, 4, 2)
(70, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 2, 2)
(73, 4, 2)
(64.0, 4.0, 1.0)
(76, 4, 3)
(76, 4, 3)
(77.0, 6.0, -2.0)
(73, 4, 2)
(74, 4, 2)
(70, 4, -2)
(70, 4, -2)
(69, 4, -2)
(70, 4, -2)
(69, 4, -2)
(70, 4, -2)
(74, 8, -1)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(69, 8, 2)
(69.0, 1.0, -2.0)
