(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(67, 2, 2)
(66, 2, 2)
(64, 4, 2)
(62, 4, 2)
(62, 4, 2)
(62, 4, 2)
(69, 4, 2)
(71, 4, 1)
(71, 4, 2)
(71, 4, 2)
(62, 4, 2)
(71, 8, 2)
(62, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 2, 2)
(74, 2, 2)
(67, 2, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 2, 2)
(69, 2, 3)
(62, 4, 2)
(74.0, 6.0, 2.0)
(69, 8, 3)
(62, 4, 2)
(73, 4, 2)
(72, 1, -1)
(68, 4, 3)
(74.0, 6.0, 2.0)
(72, 4, -4)
(69, 12, 0)
(62.0, 4.0, 0.0)
(68, 4, 0)
(71, 4, 3)
(74, 4, 0)
(72, 4, 0)
(76, 4, -1)
(75.0, 1.0, -2.0)
(76, 4, -1)
(73, 4, -1)
(70, 4, -2)
