(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(66.0, 4.0, 3.0)
(68.0, 4.0, 3.0)
(69.0, 2.0, 3.0)
(68.0, 2.0, 3.0)
(69, 8, 3)
(73.0, 6.0, 3.0)
(69, 4, -1)
(64.0, 8.0, 3.0)
(69, 8, 3)
(71, 4, 2)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(74.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(67, 4, -1)
(76, 4, -1)
(69, 4, 2)
(69, 8, 3)
(74, 4, 2)
(73, 4, 2)
(69, 4, 2)
(77.0, 4.0, -3.0)
(74.0, 8.0, 3.0)
(71, 4, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(67, 4, -1)
(67, 4, -2)
(65, 12, -1)
(73, 2, 2)
(70, 4, -2)
(74, 4, 2)
(76, 4, 2)
(70, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(70, 4, -2)
(75.0, 2.0, -2.0)
