(65, 8, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 4, -1)
(64, 4, -1)
(65, 4, -1)
(67, 4, -1)
(72, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 8, -1)
(64, 4, -1)
(72, 2, 1)
(67, 2, -1)
(69, 4, -1)
(69, 4, -1)
(67, 8, -1)
(67, 8, -1)
(72, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 8, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(64, 4, 0)
(67, 4, 0)
(67, 4, 0)
(64, 4, 0)
(64, 12, 0)
(67, 4, 0)
(67, 4, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(62.0, 4.0, 0.0)
(76, 4, 1)
(76, 4, 1)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(65, 4, 0)
