(74.0, 4.0, -3.0)
(75.0, 8.0, -3.0)
(70.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 8.0, -3.0)
(63.0, 16.0, -3.0)
(69, 8, 3)
(71, 4, 3)
(75, 8, 3)
(75, 8, 3)
(69, 4, -2)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 12, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(67.0, 2.0, 0.0)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 4, 3)
(67, 4, -2)
(70, 4, -2)
(73, 4, 3)
(71, 4, 3)
(70, 4, -2)
(71, 4, 3)
(73, 4, 3)
(75, 4, 3)
(76, 4, 1)
(76, 8, 3)
