(74.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 4.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 2.0, 0.0)
(71.0, 8.0, 0.0)
(71.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(71.0, 2.0, 0.0)
(76, 4, 0)
(74, 2, 0)
(72, 2, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(72.0, 8.0, 0.0)
(63, 4, -3)
(63, 4, -3)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(67, 2, 2)
(66, 2, 2)
(67, 2, 2)
(69, 4, -2)
(69, 4, -2)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73.0, 6.0, 3.0)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 8, 3)
(71, 8, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
