(74, 4, 1)
(74, 4, 1)
(73, 4, 1)
(74.0, 8.0, 1.0)
(76.0, 4.0, 1.0)
(78.0, 4.0, 1.0)
(79.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 8.0, 1.0)
(67.0, 8.0, 1.0)
(69, 4, -2)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(71, 2, 1)
(72, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 2, 1)
(71, 2, 1)
(72, 2, 1)
(72, 4, 0)
(67, 2, 1)
(69, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 2, 2)
(76, 4, 1)
(74, 2, 1)
(76, 4, 1)
(76, 4, 1)
(71, 2, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(79.0, 4.0, 1.0)
(71, 4, 1)
(69, 2, 1)
(71, 2, 1)
(72, 2, 1)
