(77, 4, -2)
(77, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(74, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(74, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(67.0, 4.0, 2.0)
(72, 2, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 2, -2)
(77.0, 6.0, -2.0)
(70, 4, -2)
(73, 2, 2)
(66, 4, -1)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(77.0, 6.0, -2.0)
(74, 2, -2)
(72, 4, -1)
(74, 4, 2)
(71, 2, 2)
(71, 2, 2)
(73, 4, 2)
(72, 4, -3)
(67.0, 12.0, -2.0)
(73, 2, 2)
(65, 4, 0)
(69, 8, 3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(63, 4, -3)
(72, 4, -3)
(63, 4, -3)
(63, 4, -3)
(76, 4, 3)
(74, 2, -3)
(69, 4, 0)
