(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 4, -2)
(74, 4, -2)
(74, 2, -2)
(75, 2, -2)
(77, 4, -2)
(75, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 6, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(65, 4, -1)
(65, 4, -1)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(71, 6, 2)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(75.0, 12.0, -2.0)
(74, 2, -2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(66, 2, 2)
(66, 2, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(61, 4, 2)
(74, 4, 2)
(61, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 2, 2)
(73, 2, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
