(70, 4, -3)
(67, 4, -3)
(70, 4, -3)
(71, 4, -3)
(72, 4, -3)
(74, 4, -3)
(75, 2, -3)
(74, 2, -3)
(72, 2, -3)
(74, 2, -3)
(75, 4, -3)
(75, 4, -3)
(75, 4, -3)
(72, 4, -3)
(72, 4, -3)
(70, 4, -3)
(72, 2, -3)
(72, 2, -3)
(72, 2, -3)
(74, 4, -3)
(72, 2, -3)
(75, 4, -3)
(70, 4, -3)
(67, 4, -3)
(73, 4, 3)
(72, 4, -4)
(76, 2, 2)
(68, 4, 0)
(67, 8, 1)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(76, 4, 0)
(68, 4, -4)
(68, 4, -4)
(67, 6, -4)
(76, 4, 2)
(67.0, 8.0, -3.0)
(67.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(79.0, 2.0, 2.0)
(78, 2, 2)
(74, 2, -2)
(77.0, 4.0, -3.0)
(76, 2, 2)
(76, 2, 2)
(74, 4, 2)
(72, 4, 0)
(74, 4, 2)
