(70, 4, -2)
(67, 8, -2)
(66.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(67.0, 8.0, -2.0)
(66.0, 4.0, -2.0)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(72, 4, -2)
(60, 4, -2)
(60, 4, -2)
(60, 4, -2)
(60, 4, -2)
(67, 2, -1)
(69, 4, -2)
(67, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(60, 4, -2)
(60, 4, -2)
(69.0, 8.0, -2.0)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(60, 4, -2)
(60, 4, -2)
(70, 4, -1)
(67, 8, -1)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(60, 4, -2)
(72, 2, -2)
(69, 2, 0)
(71, 2, 0)
(69, 2, 0)
