(74, 8, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(71, 8, 2)
(71, 8, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(71, 2, 2)
(73, 4, 2)
(73, 4, 2)
(69, 8, 2)
(69, 4, -2)
(74, 4, -2)
(67.0, 4.0, 2.0)
(71, 8, 2)
(69, 8, 2)
(72, 2, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67.0, 8.0, 0.0)
(64, 2, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(67, 4, 0)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(78, 2, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(72, 2, 0)
(72, 2, 0)
(72, 2, 0)
(72, 2, 0)
(69, 4, 0)
(71, 4, 0)
(71, 4, 0)
(63, 4, -3)
