(64, 4, 0)
(62, 8, 0)
(64, 4, 0)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 12, 0)
(72, 4, 0)
(71, 4, 0)
(67, 4, 0)
(74, 6, 0)
(67.0, 12.0, -2.0)
(64, 4, 0)
(71, 8, 1)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(76, 4, 1)
(69, 4, 0)
(69, 4, 0)
(69, 4, 2)
(73, 2, 1)
(71, 4, 0)
(70, 4, -3)
(76, 4, 1)
(66, 4, 3)
(68, 4, -3)
(72.0, 8.0, 0.0)
(74, 4, 2)
(69, 4, 0)
(68, 4, -3)
(68, 4, -3)
(67.0, 8.0, -3.0)
(67.0, 8.0, -3.0)
(70, 4, -3)
(63, 8, -3)
(72, 4, 0)
(68, 4, -3)
(68, 4, -3)
(68, 4, -3)
(63, 8, -3)
(67, 2, -3)
(67, 2, -3)
(69.0, 2.0, -3.0)
(68, 4, -3)
(68, 4, -3)
(63, 8, -3)
(70, 4, -3)
