(72, 4, -1)
(72, 8, -1)
(72, 4, -1)
(74, 8, -1)
(72, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 8, -1)
(65, 4, -1)
(65, 4, -1)
(67, 4, -1)
(70, 8, -1)
(67, 8, -1)
(72, 4, -1)
(72, 4, -1)
(67, 4, -1)
(70, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(65, 4, -1)
(67, 4, -1)
(65, 4, -1)
(67, 4, -1)
(64, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 8, -1)
(64, 4, -1)
(67, 2, -1)
(70, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(64, 4, -1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, -1)
(72, 4, -1)
(67, 2, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69, 4, -1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
