(72, 4, -2)
(74, 4, -2)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(70.0, 6.0, -2.0)
(69.0, 1.0, -2.0)
(67.0, 1.0, -2.0)
(75, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 6, -2)
(74, 4, -2)
(74, 4, -2)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(70, 4, -2)
(69, 2, -2)
(69.0, 8.0, -2.0)
(74, 2, -2)
(73.0, 4.0, 1.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(74, 2, -2)
(67, 4, -3)
(67, 2, -3)
(68, 4, -3)
(67, 4, -3)
(67, 4, -3)
(74, 2, -3)
(63, 4, -3)
(63, 4, -3)
(63, 4, -3)
(67, 2, -3)
(75, 4, -3)
(70, 4, -4)
(68, 8, -3)
(66, 2, 2)
(72, 2, -3)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(61, 4, 2)
(74, 4, -3)
