(74, 2, 0)
(76, 1, 0)
(77, 1, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(68, 4, 0)
(71, 2, 2)
(69, 4, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 0)
(69, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 2, 0)
(71, 8, 0)
(69, 4, 0)
(69, 4, 0)
(76, 4, 3)
(76, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 2, 0)
(69, 4, 0)
(69, 4, 0)
(74, 4, 0)
(72, 4, 0)
(76, 4, 0)
(74, 1, 3)
(76, 4, 0)
(71, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(76, 4, 0)
(76, 4, 0)
(76, 4, 0)
(74, 1, 0)
