(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(69.0, 4.0, 1.0)
(69, 2, 1)
(69, 2, 1)
(69, 2, 1)
(74, 4, 1)
(72, 4, 1)
(71, 4, 3)
(64, 4, -1)
(74, 6, -2)
(75, 4, -2)
(71, 4, 1)
(76, 4, 1)
(79.0, 4.0, 1.0)
(71, 2, 1)
(78.0, 4.0, 1.0)
(65.0, 8.0, -2.0)
(76, 4, 1)
(77.0, 4.0, -2.0)
(76, 4, 1)
(76, 4, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(72, 2, -2)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(74, 2, 1)
(69, 2, 1)
(71, 2, 1)
(69, 2, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(66.0, 8.0, 1.0)
(76, 4, 1)
(74, 2, 1)
(76, 4, 1)
(72, 4, 1)
