(67, 4, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
(66.0, 8.0, 1.0)
(66, 4, 1)
(70.0, 8.0, -4.0)
(72, 2, 1)
(72, 4, 1)
(62, 8, -1)
(74, 8, -1)
(60.0, 4.0, 1.0)
(72.0, 8.0, 1.0)
(70.0, 2.0, -3.0)
(71, 8, 3)
(65, 4, -3)
(67, 6, -1)
(74, 8, -1)
(73, 4, -1)
(72, 2, -2)
(79.0, 4.0, -3.0)
(66, 2, 3)
(74, 2, -3)
(77.0, 4.0, -3.0)
(71, 6, 2)
(65, 8, -1)
(70, 4, -1)
(65, 2, -1)
(62.0, 2.0, -1.0)
(73, 4, 3)
(70, 4, 2)
(64.0, 16.0, 1.0)
(72, 4, -2)
(73, 4, -1)
(64, 4, -1)
(62, 2, 2)
(70, 8, -1)
(67, 2, 2)
(69, 4, 2)
(73, 4, 2)
(69, 4, 2)
