(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(67.0, 2.0, 2.0)
(66.0, 2.0, 2.0)
(66.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64.0, 4.0, 2.0)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 2, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(74, 6, -2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(64, 4, 2)
(64, 4, 2)
