(73, 4, 2)
(71, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(72, 2, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(63, 4, -3)
(63, 4, -3)
(71, 4, 0)
(69, 4, 0)
(67, 4, -1)
(71, 4, 0)
(67, 2, -1)
(72.0, 8.0, 0.0)
(68, 4, -3)
(64, 6, 2)
(65, 8, -1)
(65, 8, -1)
(69, 4, 0)
(69, 4, 0)
(67, 4, -1)
(65, 8, -1)
(65, 8, -1)
(65, 8, -1)
