(61.0, 4.0, 2.0)
(71.0, 8.0, 2.0)
(61.0, 4.0, 2.0)
(66.0, 2.0, 2.0)
(67.0, 2.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(76, 4, 2)
(74, 4, 2)
(61, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(78, 2, 2)
(76, 2, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69.0, 12.0, 2.0)
(74, 4, 2)
(61, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(62, 4, 2)
