(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75, 8, -2)
(74, 4, -2)
(77, 4, -2)
(79.0, 4.0, -2.0)
(77.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74.0, 2.0, -2.0)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 4, 1)
(70, 4, -2)
(74, 4, -2)
(77.0, 2.0, -2.0)
(70, 2, -2)
(69, 2, -2)
(69, 2, -2)
(67, 4, 1)
(74, 2, 0)
(71, 2, 1)
(74, 4, 2)
(64.0, 4.0, 1.0)
(66, 4, -2)
(71, 2, 2)
(69, 4, -2)
(72, 2, 1)
(74, 4, 1)
(73, 4, 2)
(73, 4, 2)
(69.0, 6.0, 2.0)
(76, 4, 2)
(71, 4, 4)
(67, 2, -3)
(72, 4, -3)
(73.0, 8.0, 2.0)
(71, 4, 2)
(71, 4, 2)
(68, 4, 0)
(68, 4, 0)
(79.0, 4.0, 1.0)
(69, 4, 0)
(69.0, 1.0, -2.0)
(71, 4, 0)
(72, 4, -2)
(69, 4, -2)
