(74, 12, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 2, 2)
(71, 2, 2)
(73, 4, 2)
(74.0, 6.0, 2.0)
(69.0, 12.0, 2.0)
(67.0, 4.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 2, 2)
(67, 2, 2)
(64, 4, 3)
(72, 4, -1)
(66, 2, 2)
(66.0, 4.0, 2.0)
(64, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(71, 2, 2)
(73, 2, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64, 4, 2)
(62, 2, 2)
(62, 2, 2)
(64, 4, 2)
(64, 4, 2)
(64, 2, 2)
(64, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
