(71, 2, 0)
(69, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 4.0, 0.0)
(77.0, 4.0, 0.0)
(77, 4, 0)
(71, 4, 2)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 4, 0)
(62.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(65, 4, -1)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
