(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 8, 0)
(69, 4, 0)
(74, 4, 0)
(76, 4, 0)
(76, 4, 0)
(71, 2, 0)
(72, 2, 0)
(72, 2, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 2, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(64, 2, 0)
(69, 8, 0)
(71, 2, 0)
(71, 2, 0)
(69, 8, 0)
(71, 4, 1)
(72, 4, 1)
(72, 4, 0)
(72, 4, 0)
(76.0, 2.0, 0.0)
(70, 4, -4)
(76, 4, 1)
(76, 4, 1)
(74, 2, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(71, 4, 1)
